20171020 supercop amd64 20171125 crypto_sign rainbow181212 try 6f46dcb4a4f847a5610a55826884a7920974349fc6a82f3554c73fa6ea68d353/7afc88e38b18a768493c42a0da5cba05c7d9690ef8bba6531917c035a5a27e03 unknown 1153155 4249675782 2399996000 crypto_sign/rainbow181212/ref g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_sign rainbow181212 implementation crypto_sign/rainbow181212/ref - 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 outputbytes 42 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 publickeybytes 22704 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 secretkeybytes 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 compiler g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 47 397638 412410 420507 395472 418275 387867 375561 442578 375279 394947 626307 389259 374928 374286 375654 417297 434250 409416 401133 399162 374166 427167 384624 374541 452409 397638 374775 459840 386589 369507 460509 444879 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 47 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 47 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 47 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 47 670893 652818 802968 715596 721746 784266 678453 748788 638247 796950 811947 638367 689136 670893 681411 637731 649290 748332 637581 636954 637155 696258 684435 653592 640728 694800 637827 666579 657402 637398 700134 641484 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 59 386643 385125 424281 412113 460797 362769 402894 376338 429954 571725 384384 386169 376632 376041 405642 377475 436980 428544 376560 376473 376422 401439 433434 363186 403014 376134 457668 490305 386643 430830 376902 376392 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 59 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 59 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 59 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 59 657864 646089 687564 669732 629445 731703 638328 742134 614328 654114 681426 653580 665997 637584 686766 715809 645522 637815 657864 593454 710121 638397 759891 643995 638409 737319 698676 638535 650442 750105 673695 690471 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 74 378003 470352 397650 377724 371784 501654 374100 483963 377601 378003 376590 426468 400527 393327 403299 376950 397938 410706 403185 428904 377307 376497 376233 387681 376863 375420 377826 448872 375042 404901 363348 363204 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 74 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 74 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 74 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 74 657450 672528 626169 647946 640128 689913 628407 627081 657450 672945 633423 708009 639162 764667 639693 639519 666564 679368 685014 652521 675768 743301 639537 668976 651582 718935 640146 718653 617841 664197 648018 678936 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 93 387042 408387 408051 380544 349695 387042 403902 376533 387498 451956 362490 448512 402795 376629 383304 399348 362454 454344 377799 370929 388320 402084 383769 421665 376596 389775 386877 418215 376200 414327 376302 376128 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 93 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 93 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 93 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 93 664482 753834 661647 648726 691566 684219 638106 647595 690978 638094 664482 659175 650628 637950 644412 680457 681702 638415 668655 614628 654231 704346 689634 766089 708759 650034 684594 638619 755493 638370 792375 737214 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 117 394749 387927 394749 399396 387552 424524 349446 433407 404742 412179 386796 424491 362826 403731 399255 394200 383661 375810 415794 430182 426102 373554 411096 375600 426702 376470 402630 371595 407700 376551 375180 376044 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 117 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 117 662937 658005 733341 675660 670101 641439 641076 662937 696603 641235 771255 665949 641406 641121 752031 697638 641400 641370 654672 640737 642132 694809 732717 641547 695148 698508 680199 642090 659121 773781 670107 641442 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 147 390162 389652 374205 380139 413145 391806 405063 430032 378369 378045 437982 429654 377322 377778 377238 376386 440784 441642 363390 398859 377211 377253 439797 369330 397758 406923 377097 390162 399159 412857 411300 377439 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 147 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 147 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 147 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 147 675108 702228 671922 638706 678330 759903 639012 639000 675108 680028 639153 666399 709887 695148 639177 691698 704814 639006 638367 765897 683514 693516 660882 756330 663858 638511 748716 640359 715884 662781 698568 615627 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 184 405348 414834 437475 383760 406653 378177 399939 415755 415986 427158 379830 392964 501960 378726 428175 424923 378243 377991 438756 378042 377475 378534 377280 398697 456144 717840 355827 405348 378627 434361 445044 406011 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 184 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 184 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 184 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 184 656142 702270 628767 660291 639174 660444 668649 661734 656142 656280 678027 639210 647574 658542 714693 639555 662394 625482 687810 639306 648438 638976 639606 656505 640545 693678 639006 675342 662589 640761 643140 648399 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 231 383976 392712 390213 378972 377433 381714 373251 400509 375231 387564 395892 479904 378177 374934 730827 416568 464496 378519 378465 377943 412596 390693 456891 378246 377670 383976 387237 378567 429372 379176 378147 393501 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 231 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 231 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 231 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 231 640698 667239 639636 651960 680721 639558 638934 647571 640524 639519 649788 640365 639807 662163 761730 695904 640698 640620 702657 640617 639444 650943 639684 639393 640398 650133 641646 640206 676914 649482 689223 639942 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 289 381216 393321 379398 379644 379590 391824 380364 406980 404172 397977 436431 391122 374040 379704 431163 378453 403668 392217 370110 378828 380931 381216 380610 386376 379542 386253 535074 380847 474312 437610 379302 379059 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 289 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 289 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 289 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 289 645111 855075 743061 797208 800244 640941 684306 704208 660303 631776 700821 645111 632727 631320 631515 641733 632388 631728 784992 633126 631569 685770 639000 632100 652638 620859 728259 632145 711861 692049 632340 700533 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 362 402249 421044 405462 543918 404157 470223 402249 379857 405675 482922 480099 380109 422373 380889 379014 379662 436641 380166 380511 380328 434826 470184 480420 400881 380988 397305 419469 386787 440598 397524 380124 380187 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 362 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 362 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 362 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 362 655557 697191 645930 661137 736821 655557 645936 754029 700965 645744 644790 758469 622704 662361 715863 676206 645420 645174 749628 646191 646524 682341 675861 645030 645981 645765 656766 645375 645849 703845 739803 646875 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 453 395058 381144 402006 384081 429774 480861 363564 421503 455481 412194 409422 428364 370839 404781 385170 383454 384654 415662 370062 401658 383010 384306 383658 384351 395319 423249 407259 388158 403908 383112 395058 382248 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 453 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 453 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 453 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 453 669564 665613 644901 643647 643311 731508 653838 729600 643368 691377 665166 645177 685488 722046 723375 669564 649299 659799 643311 692382 683805 803709 644286 741543 733704 666060 725061 765078 643503 680316 672603 643260 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 567 393582 396561 407106 505383 383025 382176 392700 383025 410448 471813 426672 402960 395130 397767 431655 426750 383082 382272 393582 382311 421581 384231 382284 382548 385146 444792 374736 452394 383568 382581 387816 401748 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 567 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 567 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 567 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 567 674226 672624 688221 631455 641154 679971 726057 698988 702024 755079 647403 731454 654930 695376 667017 784020 763275 687603 642690 697746 674226 635826 628461 706995 648309 620223 665154 669024 633945 607623 702942 683142 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 709 402951 402912 385767 438339 358062 356802 387540 419727 379464 506745 427257 438528 439053 384822 373416 467928 384954 518571 394971 384693 385062 509979 413679 428475 416520 402951 409500 401754 407577 370461 417432 384375 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 709 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 709 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 709 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 709 655692 772986 647889 696372 726864 680088 647034 646284 694413 655692 647235 740070 653676 647778 647361 764757 721248 647685 719679 709092 647832 646974 663912 699642 647397 669897 726711 648906 647931 648012 658359 648141 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 887 388212 454755 387783 382044 387201 475857 449748 386910 387399 421116 382548 434517 445164 386466 387189 386598 386805 386751 394356 387183 386634 386826 411036 473115 482253 428439 388212 386757 472095 436365 431946 407853 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 887 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 887 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 887 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 887 671712 690057 646602 645567 726258 677376 646467 646653 663795 654888 646461 645777 763968 646986 646035 667620 682341 647607 671712 724299 752691 646500 707880 656769 807456 718479 714603 799992 646539 765729 711306 690960 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 1109 412197 404178 445683 391398 459489 445959 416076 371511 412197 409464 419277 384660 427740 391509 414090 389340 432093 446901 409410 369975 418533 389037 417123 383865 400185 520062 415812 410088 416499 418329 405120 410682 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 1109 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 1109 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 1109 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 1109 671382 746118 709095 650667 726351 723606 669933 650016 662979 723072 667158 684081 667986 626967 671382 709215 694572 663264 658236 689910 638994 668379 680094 650076 640299 714687 682857 604086 666330 697005 673854 688695 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 1387 405255 414045 378492 421149 392118 402564 418293 379107 466620 394569 4296969 384369 380154 415494 411165 465405 379188 418869 414963 429570 392343 405255 434664 412035 517221 424656 393258 393075 393741 393621 393501 400218 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 1387 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 1429 
